age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
55.0,50000.0,7920.0,17,0,0,0,0,1,0,0,0,1,0,1,0,0,1004.0
53.0,50000.0,3045.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,3004.0
36.0,60000.0,5782.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2128.0
61.0,60000.0,8409.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,612.0
74.0,70000.0,4110.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2609.0
19.0,60000.0,2026.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,2629.0
34.0,70000.0,5494.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
47.0,60000.0,3495.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1333.0
64.0,60000.0,8524.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1933.0
27.0,60000.0,2447.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1834.0
52.0,60000.0,2814.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,288.0
78.0,50000.0,4173.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1963.0
69.0,60000.0,1740.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1136.0
53.0,50000.0,1714.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,2906.0
71.0,60000.0,6928.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,293.0
50.0,60000.0,4274.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,3637.0
18.0,70000.0,6880.0,17,0,0,0,1,0,1,0,0,0,0,0,1,0,846.0
35.0,70000.0,3118.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1360.0
21.0,60000.0,5473.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1834.0
72.0,50000.0,7386.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,519.0
71.0,60000.0,9336.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,49.0
64.0,70000.0,9608.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,496.0
48.0,50000.0,7634.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1640.0
48.0,70000.0,4241.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3236.0
45.0,60000.0,2648.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,457.0
70.0,60000.0,5545.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1531.0
39.0,60000.0,4133.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,841.0
59.0,50000.0,7475.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1506.0
42.0,70000.0,3618.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,719.0
34.0,60000.0,5703.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,2694.0
76.0,50000.0,8647.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1217.0
74.0,60000.0,5493.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,1133.0
71.0,70000.0,7557.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,244.0
61.0,60000.0,5775.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,912.0
69.0,50000.0,4105.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,1360.0
29.0,60000.0,7966.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
33.0,50000.0,7627.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,223.0
54.0,70000.0,2369.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1067.0
78.0,70000.0,5965.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,356.0
33.0,70000.0,3110.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1760.0
34.0,60000.0,5815.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,2073.0
72.0,70000.0,9009.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2610.0
78.0,70000.0,2663.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1320.0
48.0,50000.0,7159.0,16,0,1,0,0,0,0,0,0,1,0,1,0,0,2985.0
32.0,70000.0,3398.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,864.0
30.0,60000.0,7470.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,3079.0
44.0,70000.0,2400.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1345.0
25.0,60000.0,1342.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,1735.0
59.0,50000.0,3446.0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,10.0
24.0,50000.0,8250.0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1834.0
27.0,60000.0,2432.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,1917.0
74.0,70000.0,8688.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2998.0
21.0,60000.0,5233.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1834.0
60.0,70000.0,3676.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1662.0
58.0,50000.0,8644.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1834.0
52.0,50000.0,9384.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,3395.0
60.0,70000.0,4906.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2253.0
20.0,50000.0,5417.0,17,0,0,0,0,1,1,0,0,0,0,1,0,0,53.0
75.0,70000.0,4583.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2935.0
35.0,70000.0,6117.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,824.0
75.0,70000.0,6686.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,2426.0
63.0,70000.0,9103.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2396.0
60.0,60000.0,8729.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,2914.0
41.0,70000.0,7426.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2881.0
49.0,60000.0,1247.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,736.0
51.0,60000.0,3206.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,2512.0
76.0,50000.0,1720.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,2603.0
19.0,60000.0,5990.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,404.0
19.0,60000.0,8962.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,3315.0
27.0,60000.0,3951.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,17.0
40.0,60000.0,5990.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,540.0
32.0,60000.0,3115.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,3577.0
71.0,60000.0,4391.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,775.0
29.0,50000.0,3618.0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,3146.0
60.0,60000.0,4345.0,19,0,1,0,0,0,0,0,0,0,1,0,1,0,1601.0
34.0,60000.0,8570.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
35.0,60000.0,3419.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,907.0
34.0,70000.0,4285.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,986.0
32.0,60000.0,4637.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3049.0
29.0,60000.0,1000.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,362.0
76.0,60000.0,5865.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,500.0
33.0,60000.0,5551.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,3559.0
49.0,60000.0,6474.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1834.0
55.0,60000.0,2222.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,783.0
51.0,50000.0,3751.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1581.0
51.0,60000.0,2900.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,3603.0
33.0,60000.0,1899.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,2300.0
51.0,50000.0,9257.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,1834.0
57.0,60000.0,5846.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2392.0
79.0,50000.0,6858.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,575.0
24.0,60000.0,3221.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1834.0
50.0,50000.0,6845.0,17,0,0,0,1,0,0,0,0,1,0,1,0,0,1834.0
60.0,60000.0,1673.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2431.0
69.0,50000.0,4595.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,2490.0
35.0,70000.0,1195.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,2580.0
21.0,60000.0,8138.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,3348.0
66.0,60000.0,9293.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2340.0
78.0,60000.0,1146.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,3307.0
28.0,60000.0,9259.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,540.0
60.0,60000.0,4168.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,2201.0
37.0,60000.0,1183.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2981.0
28.0,50000.0,5323.0,17,0,0,0,0,1,0,1,0,0,0,1,0,0,2865.0
32.0,50000.0,5828.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,3394.0
63.0,60000.0,5055.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,915.0
34.0,60000.0,3130.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1299.0
51.0,50000.0,8523.0,17,0,0,0,1,0,0,0,0,1,0,1,0,0,1834.0
67.0,60000.0,7177.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1593.0
65.0,50000.0,5754.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,3198.0
48.0,60000.0,5394.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2918.0
59.0,50000.0,8011.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1176.0
45.0,60000.0,9357.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,1834.0
48.0,60000.0,7499.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,447.0
52.0,60000.0,1545.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1982.0
25.0,70000.0,5406.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1358.0
44.0,60000.0,3594.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,919.0
39.0,70000.0,3943.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,2118.0
71.0,60000.0,2746.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3066.0
74.0,60000.0,6443.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,57.0
41.0,50000.0,4347.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,224.0
19.0,70000.0,4245.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,3289.0
48.0,50000.0,4313.0,17,1,0,0,0,0,0,0,0,1,0,1,0,0,749.0
18.0,60000.0,7891.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,2187.0
78.0,60000.0,6455.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,682.0
31.0,60000.0,1413.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,2065.0
42.0,60000.0,5438.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,250.0
53.0,60000.0,8419.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,2007.0
53.0,60000.0,7304.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,431.0
58.0,70000.0,5983.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
20.0,60000.0,5391.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,661.0
22.0,70000.0,8320.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,954.0
18.0,60000.0,1026.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1263.0
71.0,50000.0,7063.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,3567.0
36.0,70000.0,2881.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2856.0
50.0,50000.0,8962.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,1834.0
48.0,60000.0,3180.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1050.0
71.0,60000.0,5967.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,3005.0
47.0,70000.0,9960.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2732.0
29.0,70000.0,5060.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,1867.0
27.0,50000.0,6202.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,1540.0
48.0,60000.0,7953.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1649.0
33.0,60000.0,3262.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1117.0
57.0,60000.0,4454.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3363.0
63.0,60000.0,7287.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2877.0
46.0,70000.0,2689.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2089.0
32.0,60000.0,6162.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
65.0,70000.0,7813.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2137.0
28.0,60000.0,1796.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,2794.0
61.0,50000.0,3895.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,407.0
48.0,60000.0,4604.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,139.0
47.0,50000.0,8886.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,1834.0
48.0,60000.0,7591.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,599.0
26.0,60000.0,9860.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1918.0
35.0,50000.0,9126.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,1834.0
36.0,50000.0,6583.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,1021.0
56.0,60000.0,4960.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
21.0,60000.0,4103.0,17,0,0,1,0,0,1,0,0,0,0,0,1,0,633.0
23.0,60000.0,2182.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,2103.0
68.0,70000.0,2963.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,30.0
33.0,50000.0,3751.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,1834.0
39.0,70000.0,9121.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,3064.0
53.0,60000.0,6036.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,6.0
67.0,50000.0,5311.0,17,0,0,0,1,0,0,0,0,0,1,1,0,0,2707.0
43.0,70000.0,3298.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,2668.0
78.0,60000.0,7531.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1655.0
77.0,60000.0,9811.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2951.0
48.0,70000.0,7530.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,2454.0
46.0,60000.0,9407.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1257.0
22.0,60000.0,7792.0,17,1,0,0,0,0,1,0,0,0,0,0,1,0,1709.0
71.0,60000.0,4414.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3495.0
55.0,70000.0,4163.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,129.0
79.0,70000.0,2742.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2419.0
42.0,70000.0,4311.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,1712.0
48.0,50000.0,7936.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,2379.0
51.0,60000.0,8248.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2224.0
29.0,60000.0,7339.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1877.0
39.0,70000.0,2860.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,239.0
26.0,60000.0,5847.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,731.0
77.0,50000.0,8869.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,793.0
37.0,50000.0,2024.0,17,1,0,0,0,0,0,0,1,0,0,1,0,0,731.0
46.0,60000.0,6504.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,1834.0
61.0,70000.0,6732.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,829.0
46.0,60000.0,6341.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,3583.0
62.0,70000.0,6817.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1032.0
44.0,70000.0,2140.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1834.0
71.0,50000.0,8191.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,2353.0
72.0,60000.0,1193.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3190.0
34.0,50000.0,6817.0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,2483.0
22.0,60000.0,7821.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,326.0
69.0,50000.0,6472.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1368.0
48.0,70000.0,1180.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1319.0
78.0,60000.0,4046.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,514.0
30.0,60000.0,1209.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1522.0
59.0,60000.0,2790.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,104.0
32.0,60000.0,7946.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1082.0
32.0,60000.0,3124.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2457.0
35.0,60000.0,7295.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,3439.0
67.0,70000.0,7999.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2413.0
19.0,60000.0,7057.0,17,0,0,0,1,0,1,0,0,0,0,0,1,0,1922.0
40.0,70000.0,7190.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2118.0
60.0,50000.0,5071.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,976.0
30.0,70000.0,2154.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,28.0
21.0,50000.0,8816.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,1190.0
64.0,50000.0,5007.0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2319.0
71.0,50000.0,5308.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1777.0
72.0,60000.0,5920.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,732.0
42.0,70000.0,4380.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,2451.0
28.0,60000.0,4325.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1834.0
67.0,70000.0,1393.0,16,0,0,0,0,1,0,0,0,0,1,0,1,0,74.0
65.0,60000.0,7044.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2830.0
59.0,60000.0,2169.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
30.0,70000.0,2675.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,548.0
48.0,60000.0,1649.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2851.0
70.0,60000.0,6933.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2834.0
62.0,70000.0,7359.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3414.0
55.0,50000.0,7335.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,2698.0
23.0,50000.0,6523.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,2188.0
68.0,70000.0,9001.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1233.0
76.0,60000.0,8206.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,3252.0
60.0,60000.0,9426.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3577.0
27.0,60000.0,7278.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1635.0
40.0,60000.0,7406.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1819.0
32.0,60000.0,3273.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
62.0,60000.0,7270.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
40.0,70000.0,4430.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,3582.0
57.0,60000.0,8655.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2705.0
54.0,50000.0,2146.0,17,0,0,0,1,0,0,0,0,1,0,1,0,0,2734.0
51.0,60000.0,9409.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3353.0
33.0,50000.0,1196.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,859.0
62.0,60000.0,6728.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1497.0
68.0,60000.0,9152.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
58.0,60000.0,2886.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
64.0,70000.0,6424.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,69.0
49.0,50000.0,9925.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,2172.0
55.0,60000.0,6690.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,2968.0
57.0,60000.0,9349.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,3063.0
63.0,50000.0,5720.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,2154.0
22.0,60000.0,5371.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1834.0
34.0,60000.0,4915.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1194.0
39.0,50000.0,3293.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,491.0
48.0,50000.0,7657.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,503.0
48.0,60000.0,2990.0,16,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
65.0,70000.0,5614.0,16,1,0,0,0,0,0,0,0,0,1,0,1,0,281.0
35.0,70000.0,8690.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,3040.0
30.0,50000.0,2503.0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1834.0
59.0,60000.0,3198.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1654.0
18.0,60000.0,6412.0,17,0,0,1,0,0,1,0,0,0,0,0,1,0,1105.0
70.0,60000.0,1330.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1155.0
67.0,60000.0,5211.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3115.0
36.0,60000.0,4351.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1250.0
51.0,60000.0,5372.0,19,0,0,1,0,0,0,0,0,1,0,0,1,0,2657.0
76.0,60000.0,6827.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1684.0
21.0,60000.0,2551.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,3301.0
60.0,50000.0,5258.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,2464.0
20.0,60000.0,7841.0,17,1,0,0,0,0,1,0,0,0,0,0,1,0,2663.0
58.0,60000.0,4403.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2884.0
27.0,60000.0,6727.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,2672.0
45.0,60000.0,4207.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1834.0
51.0,70000.0,5702.0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,3628.0
56.0,70000.0,4999.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2552.0
76.0,50000.0,9123.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1834.0
79.0,60000.0,1596.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,1292.0
59.0,60000.0,9111.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3221.0
73.0,60000.0,5999.0,16,0,0,0,1,0,0,0,0,0,1,0,1,0,1880.0
69.0,60000.0,6774.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1537.0
63.0,60000.0,5005.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,2612.0
53.0,60000.0,2128.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,1834.0
74.0,70000.0,4620.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,289.0
48.0,50000.0,8597.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,884.0
20.0,70000.0,4952.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,2128.0
40.0,50000.0,2516.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,74.0
34.0,50000.0,7953.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,3168.0
24.0,50000.0,2865.0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,1141.0
43.0,70000.0,7749.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1615.0
60.0,60000.0,9288.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,943.0
77.0,60000.0,3340.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1148.0
63.0,60000.0,7588.0,16,0,0,0,1,0,0,0,0,0,1,0,1,0,1133.0
48.0,50000.0,4758.0,16,0,1,0,0,0,0,0,0,1,0,1,0,0,2348.0
23.0,50000.0,1415.0,18,1,0,0,0,0,1,0,0,0,0,1,0,0,640.0
48.0,70000.0,7976.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,3309.0
46.0,60000.0,3418.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
26.0,60000.0,9492.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,3573.0
48.0,60000.0,8179.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3248.0
52.0,60000.0,3336.0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,3073.0
34.0,60000.0,3707.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,481.0
77.0,60000.0,4758.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,30.0
29.0,70000.0,6712.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,111.0
53.0,60000.0,9796.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1998.0
69.0,60000.0,1248.0,19,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
65.0,60000.0,1750.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,803.0
78.0,60000.0,2825.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
41.0,60000.0,9458.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,2054.0
27.0,60000.0,2045.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,3647.0
47.0,70000.0,5013.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1834.0
46.0,60000.0,5721.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,33.0
56.0,70000.0,3135.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
27.0,70000.0,3846.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1755.0
56.0,70000.0,9055.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3339.0
