bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
5145.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
2805.0,50.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
4721.0,32.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3352.0
8804.0,67.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2347.0
5986.0,61.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,487.0
6741.0,69.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,518.0
3318.0,56.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2258.0
8387.0,65.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
8634.0,68.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,47.0
3174.0,36.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,3254.0
4480.0,19.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3539.0
9478.0,71.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2960.0
8290.0,74.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1139.0
1052.0,57.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3575.0
3518.0,60.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2181.0
4302.0,63.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2866.0
8023.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,573.0
3221.0,65.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,620.0
4687.0,65.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,423.0
4749.0,21.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3288.0
1659.0,77.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2188.0
9955.0,66.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,9.0
6914.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,113.0
7322.0,65.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1835.0
3714.0,51.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,953.0
2215.0,38.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,186.0
8144.0,78.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3263.0
9215.0,50.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1873.0
5453.0,48.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,3362.0
2513.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1055.0
5124.0,46.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
9734.0,48.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,941.0
8349.0,71.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2373.0
5627.0,49.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,322.0
5583.0,51.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1835.0
9209.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3263.0
5409.0,74.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2430.0
8407.0,38.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,482.0
1723.0,27.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,3035.0
2005.0,29.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,492.0
3899.0,77.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2558.0
7559.0,64.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2803.0
6867.0,40.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,221.0
9973.0,74.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,3274.0
9320.0,29.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,3138.0
9348.0,70.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1835.0
5029.0,44.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,857.0
6236.0,28.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1724.0
1378.0,39.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1004.0
4461.0,23.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2351.0
7482.0,26.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,313.0
2272.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2130.0
9676.0,20.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,2490.0
5913.0,46.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,887.0
5679.0,54.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2815.0
4989.0,37.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,3563.0
4438.0,32.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,994.0
3317.0,48.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3406.0
2043.0,57.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3507.0
9610.0,20.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,824.0
8432.0,40.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0
3691.0,68.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3434.0
8863.0,79.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
7328.0,51.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,2357.0
5447.0,47.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2025.0
1717.0,70.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
6807.0,31.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,3611.0
8545.0,27.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,2075.0
7889.0,35.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,504.0
6253.0,72.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,857.0
7256.0,72.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3055.0
5431.0,60.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3593.0
1549.0,61.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,3187.0
1952.0,59.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1895.0
5983.0,71.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,234.0
6498.0,66.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1160.0
4363.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2769.0
5280.0,54.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,389.0
2140.0,46.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1688.0
1135.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3344.0
1195.0,35.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3438.0
9267.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,103.0
6800.0,59.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2494.0
9300.0,45.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1416.0
3243.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
3040.0,41.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1872.0
9028.0,72.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3546.0
7269.0,25.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1490.0
6964.0,61.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,645.0
8165.0,50.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2659.0
8545.0,75.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,477.0
5921.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2095.0
8765.0,69.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2899.0
8289.0,44.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1835.0
9732.0,54.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1178.0
4052.0,59.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2473.0
9051.0,42.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,770.0
9663.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3207.0
6387.0,24.0,70000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1615.0
4694.0,29.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1835.0
2600.0,27.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0
2555.0,61.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3586.0
2742.0,44.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,487.0
2037.0,69.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3570.0
6058.0,56.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,740.0
4882.0,18.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3615.0
9246.0,42.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,208.0
3927.0,19.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3303.0
5737.0,38.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,690.0
9540.0,50.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,3400.0
4150.0,28.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2545.0
4986.0,46.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1497.0
9833.0,25.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,3249.0
4967.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1638.0
1664.0,54.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,678.0
9121.0,35.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1899.0
9839.0,61.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,2032.0
1745.0,70.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3341.0
3322.0,75.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3374.0
9815.0,71.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,621.0
2961.0,54.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1372.0
1292.0,32.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
5489.0,51.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2799.0
1415.0,74.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1537.0
7759.0,73.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1835.0
7778.0,47.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,847.0
8019.0,64.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3271.0
7549.0,71.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
9695.0,21.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,654.0
8451.0,52.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2430.0
5073.0,64.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1203.0
4341.0,68.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1290.0
8907.0,77.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1835.0
8784.0,43.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2446.0
4256.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,2548.0
8372.0,20.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,558.0
9949.0,24.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,2509.0
4729.0,31.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1402.0
5348.0,38.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,137.0
1762.0,37.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1520.0
4838.0,40.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1835.0
2915.0,48.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1148.0
4003.0,33.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1018.0
4078.0,63.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3265.0
3761.0,36.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,2094.0
6125.0,45.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,2521.0
6073.0,42.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
1318.0,49.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,461.0
6179.0,41.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
4854.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1738.0
5035.0,18.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1114.0
4856.0,24.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1288.0
7299.0,58.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1394.0
4020.0,69.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1322.0
1945.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1018.0
5645.0,49.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1959.0
3550.0,69.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1835.0
6991.0,58.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2228.0
2291.0,24.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,2406.0
7032.0,45.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1835.0
6102.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1286.0
7570.0,55.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,876.0
8462.0,47.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3598.0
1422.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1193.0
1415.0,60.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2805.0
2099.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1835.0
8749.0,72.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
5888.0,40.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,93.0
5453.0,20.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,811.0
1682.0,54.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1835.0
6751.0,19.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3127.0
4483.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1045.0
3008.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2332.0
1786.0,40.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3582.0
4010.0,22.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1544.0
4589.0,22.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1598.0
7910.0,19.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,908.0
2996.0,75.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3228.0
4674.0,54.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2432.0
5043.0,52.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,2058.0
7442.0,77.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1766.0
1135.0,18.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,2061.0
4588.0,59.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,566.0
2816.0,48.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1835.0
4288.0,58.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,98.0
3079.0,27.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2467.0
3399.0,48.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,801.0
7853.0,48.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1835.0
4076.0,23.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2330.0
1637.0,64.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1835.0
5322.0,75.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1820.0
9867.0,32.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,735.0
3218.0,37.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1835.0
8157.0,36.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1059.0
3516.0,45.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1835.0
6267.0,69.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3147.0
3655.0,19.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,667.0
5068.0,70.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,855.0
6117.0,21.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1784.0
2392.0,34.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,590.0
8590.0,68.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,91.0
5430.0,61.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,578.0
6042.0,28.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,312.0
2190.0,34.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,2387.0
9304.0,22.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,2265.0
8956.0,64.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2596.0
2342.0,55.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,485.0
2454.0,77.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1300.0
3332.0,30.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1485.0
5822.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2806.0
4664.0,55.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3242.0
2849.0,25.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,2734.0
8430.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1835.0
7019.0,64.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2000.0
3388.0,21.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2737.0
4102.0,24.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,777.0
5861.0,36.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2336.0
4315.0,48.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1677.0
9982.0,21.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3200.0
8565.0,49.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,26.0
6914.0,41.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,448.0
1536.0,76.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1127.0
2195.0,44.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1797.0
2983.0,25.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,852.0
4291.0,58.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1057.0
5452.0,38.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2881.0
1832.0,48.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,954.0
2080.0,73.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,328.0
8208.0,79.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
5474.0,26.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
5885.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3509.0
3825.0,18.0,70000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2338.0
8655.0,29.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,923.0
7774.0,34.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1835.0
1236.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,866.0
2791.0,46.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1835.0
4515.0,23.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,2766.0
8204.0,44.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1275.0
2012.0,76.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,556.0
7122.0,77.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,696.0
4034.0,35.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,904.0
2901.0,66.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1620.0
8844.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1576.0
7993.0,66.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3123.0
8335.0,39.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,308.0
5209.0,61.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1313.0
3767.0,33.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1835.0
5887.0,51.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1498.0
1322.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,156.0
4376.0,55.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,551.0
9273.0,50.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,941.0
2317.0,37.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1947.0
4177.0,52.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2262.0
2160.0,34.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1726.0
8615.0,39.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,3119.0
6394.0,24.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1416.0
7721.0,39.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1861.0
5030.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,831.0
3826.0,47.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1575.0
8592.0,23.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3497.0
2227.0,70.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,390.0
7679.0,76.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1722.0
2500.0,39.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1928.0
6934.0,23.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2335.0
5082.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2282.0
3913.0,22.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1681.0
7377.0,68.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2224.0
3915.0,47.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1666.0
1077.0,74.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
4502.0,59.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3022.0
2747.0,22.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,2844.0
9632.0,32.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1835.0
8091.0,49.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1882.0
8062.0,69.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2604.0
5517.0,67.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1835.0
5345.0,29.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2157.0
9119.0,60.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3619.0
7479.0,59.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1523.0
4562.0,48.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2782.0
2289.0,18.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2807.0
7845.0,38.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1572.0
6232.0,57.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
4612.0,58.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,639.0
9843.0,72.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3219.0
8385.0,25.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1785.0
8941.0,37.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1373.0
2951.0,58.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,438.0
6730.0,64.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2311.0
8010.0,37.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1986.0
8913.0,48.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1651.0
7530.0,59.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3148.0
8962.0,45.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1173.0
4031.0,18.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2743.0
1979.0,25.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3503.0
3541.0,47.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3230.0
8737.0,29.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1679.0
7329.0,72.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,243.0
5947.0,63.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1391.0
9348.0,34.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1830.0
2394.0,68.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2931.0
2804.0,65.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2040.0
5109.0,30.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1655.0
6145.0,62.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1206.0
2556.0,51.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2033.0
5466.0,45.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1880.0
6641.0,18.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2297.0
7087.0,64.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1192.0
4566.0,18.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,627.0
8665.0,48.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,990.0
7363.0,68.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2973.0
